Year,m,d,Time,Time zone,Pressure (msl) (hPa),Precipitation amount (mm),Air temperature (degC)
2020,7,13,11:00,UTC,1015.1,0,15.7
2020,7,13,12:00,UTC,1014.8,0,16.9
2020,7,13,13:00,UTC,1014.5,0,17.6
2020,7,13,14:00,UTC,1014.3,0.1,16.5
2020,7,13,15:00,UTC,1014.4,2.3,12.8
2020,7,13,16:00,UTC,1014.1,0,15.5
2020,7,13,17:00,UTC,1014,0,15
2020,7,13,18:00,UTC,1014,0,14.6
2020,7,13,19:00,UTC,1013.8,0,13.6
2020,7,13,20:00,UTC,1013.9,0,14.2
2020,7,13,21:00,UTC,1014.1,0.1,14.1
2020,7,13,22:00,UTC,1013.9,3.9,10.8
2020,7,13,23:00,UTC,1014.2,0,10.5
2020,7,14,00:00,UTC,1014.4,0,11.2
2020,7,14,01:00,UTC,1014.7,0,10.4
2020,7,14,02:00,UTC,1014.8,0,9.6
2020,7,14,03:00,UTC,1014.9,0,9.8
2020,7,14,04:00,UTC,1015.1,0,11.5
2020,7,14,05:00,UTC,1015.3,0,13.5
2020,7,14,06:00,UTC,1015.4,0,14.8
2020,7,14,07:00,UTC,1015.3,0,15.6
2020,7,14,08:00,UTC,1015.4,0,16.4
2020,7,14,09:00,UTC,1015.4,0,16.4
2020,7,14,10:00,UTC,1015.4,0,16.5
2020,7,14,11:00,UTC,1015.7,0,17.1
2020,7,14,12:00,UTC,1015.6,0,17.2
2020,7,14,13:00,UTC,1015.4,0,18
2020,7,14,14:00,UTC,1015.4,0,18.1
2020,7,14,15:00,UTC,1015.3,0,19
2020,7,14,16:00,UTC,1015.4,0,17.9
2020,7,14,17:00,UTC,1015.3,0,18
2020,7,14,18:00,UTC,1015.4,0,17.6
2020,7,14,19:00,UTC,1015.6,0,16.7
2020,7,14,20:00,UTC,1015.6,0,14.5
2020,7,14,21:00,UTC,1015.4,0,14
2020,7,14,22:00,UTC,1015.4,0,13
2020,7,14,23:00,UTC,1015.5,0,12
2020,7,15,00:00,UTC,1015.8,0,11.5
2020,7,15,01:00,UTC,1015.2,0,11.1
2020,7,15,02:00,UTC,1015.7,0,11
2020,7,15,03:00,UTC,1016,0,11.3
2020,7,15,04:00,UTC,1016,0,14.9
2020,7,15,05:00,UTC,1015.9,0,17.9
2020,7,15,06:00,UTC,1015.7,0,18.9
2020,7,15,07:00,UTC,1015.2,0,19.7
2020,7,15,08:00,UTC,1015.2,0,20
2020,7,15,09:00,UTC,1015.3,0,20.2
2020,7,15,10:00,UTC,1015.3,0,20.3
2020,7,15,11:00,UTC,1015.4,0,20.6
2020,7,15,12:00,UTC,1015.5,0,21.2
2020,7,15,13:00,UTC,1015.2,0,20.2
2020,7,15,14:00,UTC,1014.9,0,20.2
2020,7,15,15:00,UTC,1014.6,0,20.7
2020,7,15,16:00,UTC,1014.2,0,20.4
2020,7,15,17:00,UTC,1014,0,20.6
2020,7,15,18:00,UTC,1013.8,0,20.1
2020,7,15,19:00,UTC,1013.8,0,18.2
2020,7,15,20:00,UTC,1013.7,0,16.7
2020,7,15,21:00,UTC,1013.6,0,16.2
2020,7,15,22:00,UTC,1013.6,0,15.5
2020,7,15,23:00,UTC,1013.5,0,14.4
2020,7,16,00:00,UTC,1013.5,0,13.6
2020,7,16,01:00,UTC,1013.4,0,13
2020,7,16,02:00,UTC,1013.6,0,12.9
2020,7,16,03:00,UTC,1013.6,0,13.3
2020,7,16,04:00,UTC,1013.5,0,15.7
2020,7,16,05:00,UTC,1013.5,0,18.4
2020,7,16,06:00,UTC,1013.2,0,20.9
2020,7,16,07:00,UTC,1013.1,0,22.1
2020,7,16,08:00,UTC,1012.9,0,22.6
2020,7,16,09:00,UTC,1012.8,0,23.9
2020,7,16,10:00,UTC,1012.7,0,24.4
2020,7,16,11:00,UTC,1012.6,0,23
2020,7,16,12:00,UTC,1012.7,0,22.9
2020,7,16,13:00,UTC,1012.6,0,22.9
2020,7,16,14:00,UTC,1012.7,0,23.2
2020,7,16,15:00,UTC,1012.7,0,23.3
2020,7,16,16:00,UTC,1012.6,0,23.2
2020,7,16,17:00,UTC,1012.6,0,23
2020,7,16,18:00,UTC,1012.8,0,21.8
2020,7,16,19:00,UTC,1013.1,0,19.8
2020,7,16,20:00,UTC,1013.3,0,17.8
2020,7,16,21:00,UTC,1013.5,0,16.6
2020,7,16,22:00,UTC,1013.7,0,16.4
2020,7,16,23:00,UTC,1014,0,16.1
2020,7,17,00:00,UTC,1014.2,0,15.1
2020,7,17,01:00,UTC,1014.3,0,14.6
2020,7,17,02:00,UTC,1014.6,0,15
2020,7,17,03:00,UTC,1014.8,0,14.4
2020,7,17,04:00,UTC,1014.9,0,17.4
2020,7,17,05:00,UTC,1015.1,0,20.2
2020,7,17,06:00,UTC,1015.3,0,22
2020,7,17,07:00,UTC,1015.6,0,23.3
2020,7,17,08:00,UTC,1015.7,0,24
2020,7,17,09:00,UTC,1015.8,0,24
2020,7,17,10:00,UTC,1015.8,0,24
2020,7,17,11:00,UTC,1016,0,23.6
2020,7,17,12:00,UTC,1016.1,0,23.3
2020,7,17,13:00,UTC,1016,0,23.9
2020,7,17,14:00,UTC,1016,0,23.8
2020,7,17,15:00,UTC,1016.1,0,23.6
2020,7,17,16:00,UTC,1016.2,0,23.4
2020,7,17,17:00,UTC,1016.4,0,24.4
2020,7,17,18:00,UTC,1016.5,0,23.6
2020,7,17,19:00,UTC,1016.9,0,21.2
2020,7,17,20:00,UTC,1017.2,0,21.6
2020,7,17,21:00,UTC,1017.6,0,19.9
2020,7,17,22:00,UTC,1018,0,18.7
2020,7,17,23:00,UTC,1018.1,0,17.7
2020,7,18,00:00,UTC,1018.4,0,17.2
2020,7,18,01:00,UTC,1018.9,0,17
2020,7,18,02:00,UTC,1019.1,0,16.1
2020,7,18,03:00,UTC,1019.2,0,17.5
2020,7,18,04:00,UTC,1019.2,0,18.1
2020,7,18,05:00,UTC,1019.5,0,19.7
2020,7,18,06:00,UTC,1019.5,0,20.8
2020,7,18,07:00,UTC,1019.7,0,21.1
2020,7,18,08:00,UTC,1019.9,0,21.5
2020,7,18,09:00,UTC,1020.1,0,21.8
2020,7,18,10:00,UTC,1020,0,22.5
2020,7,18,11:00,UTC,1020.2,0,22.2
2020,7,18,12:00,UTC,1020,0,22.3
2020,7,18,13:00,UTC,1019.8,0,22.1
2020,7,18,14:00,UTC,1019.6,0,23
2020,7,18,15:00,UTC,1019.4,0,22.6
2020,7,18,16:00,UTC,1019.1,0,22.1
2020,7,18,17:00,UTC,1018.9,0,21
2020,7,18,18:00,UTC,1018.9,0,20.9
2020,7,18,19:00,UTC,1019.3,0,20.1
2020,7,18,20:00,UTC,1019.6,0,19.5
2020,7,18,21:00,UTC,1020,0,18.8
2020,7,18,22:00,UTC,1020.1,0,18.7
2020,7,18,23:00,UTC,1020.2,0,18.2
2020,7,19,00:00,UTC,1020.4,0,17.8
2020,7,19,01:00,UTC,1020.2,0,16.3
2020,7,19,02:00,UTC,1020.2,0,15.8
2020,7,19,03:00,UTC,1020.3,0,16.3
2020,7,19,04:00,UTC,1020.2,0,18.1
2020,7,19,05:00,UTC,1020.1,0,18.6
2020,7,19,06:00,UTC,1019.9,0,19.8
2020,7,19,07:00,UTC,1019.7,0,20.7
2020,7,19,08:00,UTC,1019.7,0,20.7
2020,7,19,09:00,UTC,1019.5,0,21.5
2020,7,19,10:00,UTC,1019.5,0,21.3
2020,7,19,11:00,UTC,1019.3,0,22.3
2020,7,19,12:00,UTC,1019,0,22.4
2020,7,19,13:00,UTC,1018.7,0,22.3
2020,7,19,14:00,UTC,1018.3,0,22.3
2020,7,19,15:00,UTC,1017.7,0,23.1
2020,7,19,16:00,UTC,1017.2,0,22.1
2020,7,19,17:00,UTC,1016.9,0,21.3
2020,7,19,18:00,UTC,1016.5,0,21.5
2020,7,19,19:00,UTC,1016.6,0,20.7
2020,7,19,20:00,UTC,1016.6,0,19.7
2020,7,19,21:00,UTC,1016.7,0,19.6
2020,7,19,22:00,UTC,1016.7,0,18.6
2020,7,19,23:00,UTC,1016.3,0,19.2
2020,7,20,00:00,UTC,1016.2,0,18.8
2020,7,20,01:00,UTC,1015.8,0,18.9
2020,7,20,02:00,UTC,1015.4,0,18.6
2020,7,20,03:00,UTC,1015.2,0,19.6
2020,7,20,04:00,UTC,1015.2,0,20.6
2020,7,20,05:00,UTC,1015,0,19.4
2020,7,20,06:00,UTC,1014.6,0,19.4
2020,7,20,07:00,UTC,1014.6,0,19.4
2020,7,20,08:00,UTC,1014.4,0,20.4
2020,7,20,09:00,UTC,1014.4,0,21.1
2020,7,20,10:00,UTC,1014,0,22.1
2020,7,20,11:00,UTC,1013.6,0,23
2020,7,20,12:00,UTC,1012.8,0,23.4
2020,7,20,13:00,UTC,1012.3,0,23.8
2020,7,20,14:00,UTC,1012,0,23.6
2020,7,20,15:00,UTC,1011.9,0,23.3
2020,7,20,16:00,UTC,1011.7,0,22.2
2020,7,20,17:00,UTC,1011.4,0,21.3
2020,7,20,18:00,UTC,1011.1,0,20.6
2020,7,20,19:00,UTC,1010.7,0,20.2
2020,7,20,20:00,UTC,1010.6,0,20
2020,7,20,21:00,UTC,1010.3,0,18.4
2020,7,20,22:00,UTC,1009.9,0,17.6
2020,7,20,23:00,UTC,1009.8,0,16.9
2020,7,21,00:00,UTC,1009.5,0,17.5
2020,7,21,01:00,UTC,1009.1,0,16.9
2020,7,21,02:00,UTC,1008.5,0,17.3
2020,7,21,03:00,UTC,1008.1,0,17.3
2020,7,21,04:00,UTC,1007.7,0,19.4
2020,7,21,05:00,UTC,1007.5,0,20.5
2020,7,21,06:00,UTC,1007.2,0,19.9
2020,7,21,07:00,UTC,1007.3,0,20.1
2020,7,21,08:00,UTC,1007.2,0,19.9
2020,7,21,09:00,UTC,1007.1,0,21.7
2020,7,21,10:00,UTC,1007.2,0,21.2
2020,7,21,11:00,UTC,1007.1,0,20.5
2020,7,21,12:00,UTC,1006.8,0,21.1
2020,7,21,13:00,UTC,1007,0,20.5
2020,7,21,14:00,UTC,1006.9,0,20.3
2020,7,21,15:00,UTC,1006.6,0,20.3
2020,7,21,16:00,UTC,1006.6,0,20.2
2020,7,21,17:00,UTC,1006.5,0,19.2
2020,7,21,18:00,UTC,1006.3,0,18.8
2020,7,21,19:00,UTC,1006.3,0,17.4
2020,7,21,20:00,UTC,1006.4,0,16.7
2020,7,21,21:00,UTC,1006.1,0,16.2
2020,7,21,22:00,UTC,1006,0,15.9
2020,7,21,23:00,UTC,1006,0,15
2020,7,22,00:00,UTC,1005.7,0,14.4
2020,7,22,01:00,UTC,1005.6,0,14.2
2020,7,22,02:00,UTC,1005.3,0,13.6
2020,7,22,03:00,UTC,1004.9,0,13.7
2020,7,22,04:00,UTC,1004.7,0,14.3
2020,7,22,05:00,UTC,1004.4,0,15.4
2020,7,22,06:00,UTC,1004.1,0,15.1
2020,7,22,07:00,UTC,1003.7,0,17.2
2020,7,22,08:00,UTC,1003.6,0,17.4
2020,7,22,09:00,UTC,1003.7,0,18.2
2020,7,22,10:00,UTC,1003.6,0.3,16.5
2020,7,22,11:00,UTC,1003.4,0,18.1
2020,7,22,12:00,UTC,1003.8,0,17.5
2020,7,22,13:00,UTC,1003.8,0,19.2
2020,7,22,14:00,UTC,1004,0,19.4
2020,7,22,15:00,UTC,1004.3,0,17.6
2020,7,22,16:00,UTC,1004.5,0,17.2
2020,7,22,17:00,UTC,1004.7,0,16.2
2020,7,22,18:00,UTC,1004.7,0,15.9
2020,7,22,19:00,UTC,1004.9,0,15.1
2020,7,22,20:00,UTC,1004.6,0,14.2
2020,7,22,21:00,UTC,1004.4,0,13.9
2020,7,22,22:00,UTC,1004.3,0,13.7
2020,7,22,23:00,UTC,1003.9,0,13.3
2020,7,23,00:00,UTC,1003.7,0,13.2
2020,7,23,01:00,UTC,1003.4,0,12.8
2020,7,23,02:00,UTC,1003.2,0,12.8
2020,7,23,03:00,UTC,1002.9,0,12.6
2020,7,23,04:00,UTC,1002.6,0,13.1
2020,7,23,05:00,UTC,1002.4,0,13.6
2020,7,23,06:00,UTC,1002.3,0,15.3
2020,7,23,07:00,UTC,1002.2,0,15.8
2020,7,23,08:00,UTC,1002.4,0,16.3
2020,7,23,09:00,UTC,1002.5,0,16.5
2020,7,23,10:00,UTC,1002.7,0,16
2020,7,23,11:00,UTC,1003.1,0,15.8
2020,7,23,12:00,UTC,1003.3,0,16.1
2020,7,23,13:00,UTC,1003.4,0,14.6
2020,7,23,14:00,UTC,1003.3,0.5,15.5
2020,7,23,15:00,UTC,1003.9,0.3,13.8
2020,7,23,16:00,UTC,1004,0,14.3
2020,7,23,17:00,UTC,1004.3,0,14.3
2020,7,23,18:00,UTC,1004.3,0,13.7
2020,7,23,19:00,UTC,1004.1,0,13.5
2020,7,23,20:00,UTC,1004,0,12.7
2020,7,23,21:00,UTC,1004,0,12.6
2020,7,23,22:00,UTC,1003.9,0,13.1
2020,7,23,23:00,UTC,1003.8,0,13.2
2020,7,24,00:00,UTC,1003.5,0,13.3
2020,7,24,01:00,UTC,1003.2,0,14.4
2020,7,24,02:00,UTC,1002.9,0,13.8
2020,7,24,03:00,UTC,1002.6,0,14.2
2020,7,24,04:00,UTC,1002.5,2.9,11.5
2020,7,24,05:00,UTC,1002.2,0.4,13.7
2020,7,24,06:00,UTC,1002.4,1.1,14.1
2020,7,24,07:00,UTC,1002.4,0.4,12.9
2020,7,24,08:00,UTC,1002.4,0,14.4
2020,7,24,09:00,UTC,1002.8,0.3,14.9
2020,7,24,10:00,UTC,1003.2,0,15.1
2020,7,24,11:00,UTC,1003.4,0,15.2
2020,7,24,12:00,UTC,1003.6,0.1,15.4
2020,7,24,13:00,UTC,1003.9,0,15.6
2020,7,24,14:00,UTC,1003.8,0,16.1
2020,7,24,15:00,UTC,1003.7,0,16.1
2020,7,24,16:00,UTC,1003.8,0,17.2
2020,7,24,17:00,UTC,1004,0,16.1
2020,7,24,18:00,UTC,1004,0,14.8
2020,7,24,19:00,UTC,1004,0,14.4
2020,7,24,20:00,UTC,1004,0.2,14
2020,7,24,21:00,UTC,1004.1,1.6,13.9
2020,7,24,22:00,UTC,1003.7,1,13.6
2020,7,24,23:00,UTC,1003.5,0.1,13.4
2020,7,25,00:00,UTC,1003.3,0.5,13.5
2020,7,25,01:00,UTC,1003.1,0.6,13.6
2020,7,25,02:00,UTC,1002.8,0.9,13.7
2020,7,25,03:00,UTC,1002.8,0.1,13.8
2020,7,25,04:00,UTC,1002.7,0.1,14.1
2020,7,25,05:00,UTC,1002.7,0.1,14
2020,7,25,06:00,UTC,1002.7,0.1,14.3
2020,7,25,07:00,UTC,1003.1,1.1,14.6
2020,7,25,08:00,UTC,1003.9,0.3,14.8
2020,7,25,09:00,UTC,1004.6,0,16.7
2020,7,25,10:00,UTC,1005.4,0,18.4
2020,7,25,11:00,UTC,1006,0,18.1
2020,7,25,12:00,UTC,1006.8,0,17.2
2020,7,25,13:00,UTC,1007.3,0,17.6
2020,7,25,14:00,UTC,1007.6,0,17.7
2020,7,25,15:00,UTC,1008.2,0,17.7
2020,7,25,16:00,UTC,1008.5,0,17.6
2020,7,25,17:00,UTC,1009.1,0,16.9
2020,7,25,18:00,UTC,1009.7,0,15.8
2020,7,25,19:00,UTC,1010.5,0,15.6
2020,7,25,20:00,UTC,1011,0,13.4
2020,7,25,21:00,UTC,1011.8,0,14
2020,7,25,22:00,UTC,1012.7,0,14
2020,7,25,23:00,UTC,1012.9,0,12.4
2020,7,26,00:00,UTC,1013.6,0,13.5
2020,7,26,01:00,UTC,1014,0,12.9
2020,7,26,02:00,UTC,1014.2,0,12.3
2020,7,26,03:00,UTC,1014.3,0,13.7
2020,7,26,04:00,UTC,1014.7,0,15.2
2020,7,26,05:00,UTC,1014.9,0,16.3
2020,7,26,06:00,UTC,1015.4,0,17
2020,7,26,07:00,UTC,1015.9,0,17.3
2020,7,26,08:00,UTC,1016.4,0,18.2
2020,7,26,09:00,UTC,1016.8,0,18.8
2020,7,26,10:00,UTC,1017.3,0,19.9
2020,7,26,11:00,UTC,1017.5,0,20.8
2020,7,26,12:00,UTC,1017.8,0,20.6
2020,7,26,13:00,UTC,1017.7,0,21.6
2020,7,26,14:00,UTC,1017.7,0,21.4
2020,7,26,15:00,UTC,1017.6,0,21
2020,7,26,16:00,UTC,1017.7,0,20.6
2020,7,26,17:00,UTC,1017.6,0,18.6
2020,7,26,18:00,UTC,1017.6,0,17.8
2020,7,26,19:00,UTC,1017.9,0,16.9
2020,7,26,20:00,UTC,1018.1,0,16.5
2020,7,26,21:00,UTC,1018.3,0,16.3
2020,7,26,22:00,UTC,1018.4,0,16.7
2020,7,26,23:00,UTC,1018.6,0,16.5
2020,7,27,00:00,UTC,1018.6,0,16.3
2020,7,27,01:00,UTC,1018.6,0,15.9
2020,7,27,02:00,UTC,1018.5,0,15.5
2020,7,27,03:00,UTC,1018.5,0,16.5
2020,7,27,04:00,UTC,1018.6,0,17.3
2020,7,27,05:00,UTC,1018.6,0,18.6
2020,7,27,06:00,UTC,1018.7,0,19.5
2020,7,27,07:00,UTC,1018.7,0,19.9
2020,7,27,08:00,UTC,1018.8,0,19.7
2020,7,27,09:00,UTC,1018.6,0,20.3
2020,7,27,10:00,UTC,1018.5,0,20.2
2020,7,27,11:00,UTC,1018.4,0,20.7
2020,7,27,12:00,UTC,1018.2,0,21.3
2020,7,27,13:00,UTC,1018,0,21
2020,7,27,14:00,UTC,1017.8,0,21.4
2020,7,27,15:00,UTC,1017.5,0,20.9
2020,7,27,16:00,UTC,1017.1,0,19.9
2020,7,27,17:00,UTC,1017,0,19.3
2020,7,27,18:00,UTC,1016.7,0,19.1
2020,7,27,19:00,UTC,1016.5,0,19.1
2020,7,27,20:00,UTC,1016.4,0,18.7
2020,7,27,21:00,UTC,1016,0,18.4
2020,7,27,22:00,UTC,1015.9,0,18.4
2020,7,27,23:00,UTC,1015.7,0.1,18
2020,7,28,00:00,UTC,1015.4,0,17.9
2020,7,28,01:00,UTC,1015.4,0.8,17.4
2020,7,28,02:00,UTC,1015,4.6,16.8
2020,7,28,03:00,UTC,1014.4,1.6,16.7
2020,7,28,04:00,UTC,1013.6,0.8,16.7
2020,7,28,05:00,UTC,1013.6,0,17.1
2020,7,28,06:00,UTC,1013.4,0.3,17
2020,7,28,07:00,UTC,1012.8,0,17.4
2020,7,28,08:00,UTC,1013,0,17.3
2020,7,28,09:00,UTC,1013.2,0,17.9
2020,7,28,10:00,UTC,1012.7,0,18.3
2020,7,28,11:00,UTC,1012.1,0,18.6
2020,7,28,12:00,UTC,1011.8,0,17.9
2020,7,28,13:00,UTC,1011.4,2.9,17.3
2020,7,28,14:00,UTC,1011.4,0,18.3
2020,7,28,15:00,UTC,1011,0,18
2020,7,28,16:00,UTC,1010.5,0,18.1
2020,7,28,17:00,UTC,1010.2,0,17.8
2020,7,28,18:00,UTC,1009.8,0,17.5
2020,7,28,19:00,UTC,1009.4,0,17.3
2020,7,28,20:00,UTC,1009,0,16.6
2020,7,28,21:00,UTC,1008.6,0,16.5
2020,7,28,22:00,UTC,1008.2,0,16.6
2020,7,28,23:00,UTC,1007.8,0,16.5
2020,7,29,00:00,UTC,1007.2,0,16.2
2020,7,29,01:00,UTC,1006.7,0,16.3
2020,7,29,02:00,UTC,1006.4,0,16.1
2020,7,29,03:00,UTC,1005.9,0,16.1
2020,7,29,04:00,UTC,1005,0,16.1
2020,7,29,05:00,UTC,1004.6,0.1,16.2
2020,7,29,06:00,UTC,1004.8,3.3,16.2
2020,7,29,07:00,UTC,1004.1,0.7,16.6
2020,7,29,08:00,UTC,1004.1,0.2,17.1
2020,7,29,09:00,UTC,1004.1,3,16.8
2020,7,29,10:00,UTC,1004,5.3,16.9
2020,7,29,11:00,UTC,1003.7,0,17.5
2020,7,29,12:00,UTC,1004.1,0,18.5
2020,7,29,13:00,UTC,1004.6,0,18.9
2020,7,29,14:00,UTC,1004.5,0,20.3
2020,7,29,15:00,UTC,1004.7,0,19.1
2020,7,29,16:00,UTC,1005,0,18.8
2020,7,29,17:00,UTC,1005.4,0,17.6
2020,7,29,18:00,UTC,1005.3,0,16.9
2020,7,29,19:00,UTC,1005.7,0,16
2020,7,29,20:00,UTC,1005.8,0,15.4
2020,7,29,21:00,UTC,1005.6,0,15
2020,7,29,22:00,UTC,1005.4,0,14.8
2020,7,29,23:00,UTC,1005.2,0,14.7
2020,7,30,00:00,UTC,1004.9,0,14.5
2020,7,30,01:00,UTC,1004.7,0,14.9
2020,7,30,02:00,UTC,1004.4,0,14.4
2020,7,30,03:00,UTC,1004.1,0,14.6
2020,7,30,04:00,UTC,1003.7,0,15.4
2020,7,30,05:00,UTC,1003.5,0,16
2020,7,30,06:00,UTC,1003.3,0,16.7
2020,7,30,07:00,UTC,1003.3,0,17.1
2020,7,30,08:00,UTC,1003,0,16.6
2020,7,30,09:00,UTC,1002.9,0,17.7
2020,7,30,10:00,UTC,1002.8,0,18.1
2020,7,30,11:00,UTC,1002.8,0,17.8
2020,7,30,12:00,UTC,1002.5,0,17.5
2020,7,30,13:00,UTC,1002.4,0,17.5
2020,7,30,14:00,UTC,1002.3,0,17.3
2020,7,30,15:00,UTC,1002,0,16.9
2020,7,30,16:00,UTC,1002.1,0,17
2020,7,30,17:00,UTC,1002.4,0,17.2
2020,7,30,18:00,UTC,1002.8,0,15.8
2020,7,30,19:00,UTC,1003,0,15.6
2020,7,30,20:00,UTC,1003.1,0,14.9
2020,7,30,21:00,UTC,1003.5,0,15
2020,7,30,22:00,UTC,1003.8,0,15.5
2020,7,30,23:00,UTC,1003.9,0,15.1
2020,7,31,00:00,UTC,1004.1,0,14.9
2020,7,31,01:00,UTC,1004,0,13.9
2020,7,31,02:00,UTC,1004.4,0,13.3
2020,7,31,03:00,UTC,1004.7,0,13.3
2020,7,31,04:00,UTC,1005.3,0,15
2020,7,31,05:00,UTC,1005.7,0,17.2
2020,7,31,06:00,UTC,1006.2,0,17.6
2020,7,31,07:00,UTC,1006.9,0,19
2020,7,31,08:00,UTC,1007.4,0,19.6
2020,7,31,09:00,UTC,1007.9,0,20.2
2020,7,31,10:00,UTC,1008.4,0,21.2
2020,7,31,11:00,UTC,1008.8,0,21.6
2020,7,31,12:00,UTC,1009.2,0,22.1
2020,7,31,13:00,UTC,1009.6,0,22.2
2020,7,31,14:00,UTC,1010,0,22.2
2020,7,31,15:00,UTC,1010.3,0,22
2020,7,31,16:00,UTC,1010.8,0,21.1
2020,7,31,17:00,UTC,1011.4,0,20.6
2020,7,31,18:00,UTC,1011.9,0,19.3
2020,7,31,19:00,UTC,1012.4,0,17.6
2020,7,31,20:00,UTC,1012.9,0,16
2020,7,31,21:00,UTC,1013.4,0,15.5
2020,7,31,22:00,UTC,1013.9,0,15
2020,7,31,23:00,UTC,1014.3,0,14.4
2020,8,1,00:00,UTC,1014.7,0,13.8
2020,8,1,01:00,UTC,1014.9,0,12.9
2020,8,1,02:00,UTC,1015.2,0,12.1
2020,8,1,03:00,UTC,1015.6,0,12
2020,8,1,04:00,UTC,1015.9,0,13.2
2020,8,1,05:00,UTC,1015.9,0,15.4
2020,8,1,06:00,UTC,1016.1,0,16.9
2020,8,1,07:00,UTC,1016.1,0,17.9
2020,8,1,08:00,UTC,1016.4,0,18.9
2020,8,1,09:00,UTC,1016.6,0,18.3
2020,8,1,10:00,UTC,1016.5,0,20.1
2020,8,1,11:00,UTC,1016.5,0,20.1
2020,8,1,12:00,UTC,1016.2,0,20.7
2020,8,1,13:00,UTC,1016,0,18.8
2020,8,1,14:00,UTC,1015.7,0,18.3
2020,8,1,15:00,UTC,1015.6,0,18.7
2020,8,1,16:00,UTC,1015.1,0,18.8
2020,8,1,17:00,UTC,1015.1,0,18.4
2020,8,1,18:00,UTC,1014.8,0,17.7
2020,8,1,19:00,UTC,1014.4,0,17.1
2020,8,1,20:00,UTC,1014.2,0,15.5
2020,8,1,21:00,UTC,1014.1,0,15.2
2020,8,1,22:00,UTC,1013.8,0,14.9
2020,8,1,23:00,UTC,1013.6,0,14.9
2020,8,2,00:00,UTC,1013.4,0,14.6
2020,8,2,01:00,UTC,1013.2,0,14.1
2020,8,2,02:00,UTC,1013.2,0,15
2020,8,2,03:00,UTC,1012.8,0,14.7
2020,8,2,04:00,UTC,1012.8,0,15.4
2020,8,2,05:00,UTC,1012.5,0,16.8
2020,8,2,06:00,UTC,1012.1,0,18.6
2020,8,2,07:00,UTC,1011.7,0,19.2
2020,8,2,08:00,UTC,1011.6,0,19.5
2020,8,2,09:00,UTC,1011.5,0,20
2020,8,2,10:00,UTC,1011.2,0,19.2
2020,8,2,11:00,UTC,1011.1,0,19.1
2020,8,2,12:00,UTC,1011.1,0.1,17.8
2020,8,2,13:00,UTC,1011,0.3,17.9
2020,8,2,14:00,UTC,1010.9,0.7,16.9
2020,8,2,15:00,UTC,1010.3,0,17
2020,8,2,16:00,UTC,1009.8,0,17.2
2020,8,2,17:00,UTC,1009.4,0,17.6
2020,8,2,18:00,UTC,1009,0,17.4
2020,8,2,19:00,UTC,1008.8,0,17
2020,8,2,20:00,UTC,1008.6,0,16.9
2020,8,2,21:00,UTC,1008.5,0,17
2020,8,2,22:00,UTC,1008.2,0,16.7
2020,8,2,23:00,UTC,1008,0,16.3
2020,8,3,00:00,UTC,1007.7,0,16.2
2020,8,3,01:00,UTC,1007.5,0,16.3
2020,8,3,02:00,UTC,1007.2,0,16.3
2020,8,3,03:00,UTC,1006.9,0,16.2
2020,8,3,04:00,UTC,1006.5,0,16.5
2020,8,3,05:00,UTC,1006.1,0,16.9
2020,8,3,06:00,UTC,1006.1,0.2,16.3
2020,8,3,07:00,UTC,1006,0.4,16.1
2020,8,3,08:00,UTC,1005.8,0.5,15.9
2020,8,3,09:00,UTC,1005.9,2.2,15.7
2020,8,3,10:00,UTC,1005.8,6.5,16.3
2020,8,3,11:00,UTC,1005.9,0,17.9
2020,8,3,12:00,UTC,1006.2,0,19.3
2020,8,3,13:00,UTC,1006.2,0,18.7
2020,8,3,14:00,UTC,1006.4,0,18.7
2020,8,3,15:00,UTC,1006.6,0,18.8
2020,8,3,16:00,UTC,1006.6,0,18.5
2020,8,3,17:00,UTC,1007.1,0,17.9
2020,8,3,18:00,UTC,1007.3,0,17.1
2020,8,3,19:00,UTC,1007.9,0,16.7
2020,8,3,20:00,UTC,1008.1,0,16.2
2020,8,3,21:00,UTC,1008.3,0,15.6
2020,8,3,22:00,UTC,1008.5,0,15.4
2020,8,3,23:00,UTC,1008.8,0,14.2
2020,8,4,00:00,UTC,1008.8,0,13.7
2020,8,4,01:00,UTC,1008.8,0,14.1
2020,8,4,02:00,UTC,1008.9,0,14
2020,8,4,03:00,UTC,1008.8,0,15.4
2020,8,4,04:00,UTC,1008.9,0,16.2
2020,8,4,05:00,UTC,1009,0,16.4
2020,8,4,06:00,UTC,1009.1,0,16.8
2020,8,4,07:00,UTC,1009.3,0,17
2020,8,4,08:00,UTC,1009.6,0,17.4
2020,8,4,09:00,UTC,1009.7,0,17.2
2020,8,4,10:00,UTC,1009.6,0,17.5
2020,8,4,11:00,UTC,1009.7,0,17.7
2020,8,4,12:00,UTC,1009.7,0,17.7
2020,8,4,13:00,UTC,1009.8,0,17.2
2020,8,4,14:00,UTC,1009.8,0.1,16.7
2020,8,4,15:00,UTC,1009.6,0,16.7
2020,8,4,16:00,UTC,1009.6,0.1,16.2
2020,8,4,17:00,UTC,1009.6,0,16.2
2020,8,4,18:00,UTC,1009.7,0,16
2020,8,4,19:00,UTC,1009.5,0,15.6
2020,8,4,20:00,UTC,1009.5,0,15.1
2020,8,4,21:00,UTC,1009.2,0,15.1
2020,8,4,22:00,UTC,1009.2,0,15.6
2020,8,4,23:00,UTC,1009.2,0,15.8
